,HREF,team (W or L references this team),date,opponent,outcome,score
180,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Mon, Feb 17",Mississippi Valley State,W,79-56
181,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Sat, Feb 22",Florida A&M,W,60-59
182,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Mon, Feb 24",Bethune-Cookman,L,70-68
183,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Sat, Mar 1",Alabama A&M,W,94-52
184,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Thu, Mar 6",Southern,W,66-65
185,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2011/alabama-state-hornets,Alabama State Hornets,"Sat, Mar 8",Grambling,W,59-47
186,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Mon, Nov 4",Utah,L,100-59
187,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Wed, Nov 6",Utah State,L,101-46
188,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Sat, Nov 9",Xavier (LA),L,62-56
189,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Mon, Nov 11",Tulane,L,84-51
190,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Tue, Nov 19",TCU,L,71-48
191,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Fri, Nov 22",Washington,L,77-60
192,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Sun, Nov 24",UC Riverside,L,69-52
193,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Fri, Nov 29",South Alabama,L,74-65
194,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Sun, Dec 1",Maryland,L,96-58
195,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Wed, Dec 4",Wichita State,L,78-54
196,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Sat, Dec 7",21 Oklahoma,L,94-78
197,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Mon, Dec 16",Rice,L,77-75
198,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Sun, Dec 22",UAB,L,91-74
199,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Sat, Jan 4",Jackson State,L,72-69
200,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Sat, Jan 11",Alabama A&M,W,62-52
201,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Mon, Jan 13",Alabama State,W,67-65
202,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Sat, Jan 18",Texas Southern,L,66-57
203,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Mon, Jan 20",Prairie View A&M,W,78-70
204,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Sat, Jan 25",Florida A&M,L,65-64
205,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Mon, Jan 27",Bethune-Cookman,W,70-61
206,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Sat, Feb 1",Southern,L,74-69
207,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Mon, Feb 3",Grambling,W,60-53
208,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Sat, Feb 8",Arkansas-Pine Bluff,W,79-60
209,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Mon, Feb 10",Mississippi Valley State,W,86-39
210,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Sat, Feb 15",Bethune-Cookman,W,78-74
211,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Mon, Feb 17",Florida A&M,L,85-76
212,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Sat, Feb 22",Jackson State,L,71-63
213,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Sat, Mar 1",Prairie View A&M,W,71-55
214,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Mon, Mar 3",Texas Southern,L,75-59
215,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Thu, Mar 6",Mississippi Valley State,W,72-64
216,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2016/alcorn-state-braves,Alcorn State Braves,"Sat, Mar 8",Arkansas-Pine Bluff,W,65-63
217,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Mon, Nov 4",La Salle,L,65-52
218,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Sun, Nov 10",Harvard,W,67-55
219,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Tue, Nov 12",Siena,L,74-66
220,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Fri, Nov 15",10 North Carolina,L,107-55
221,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Mon, Nov 18",High Point,L,80-73
222,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Fri, Nov 22",Kansas City *,W,64-60
223,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Sat, Nov 23",Puerto Rico-Bayamon*,W,73-56
224,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Sun, Nov 24",UAlbany *,W,81-77
225,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Sun, Dec 1",Notre Dame (Md),W,97-52
226,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Wed, Dec 4",George Washington,W,81-71
227,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Wed, Dec 18",Saint Joseph's,L,84-57
228,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Sun, Dec 22",Virginia,L,63-58
229,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Sun, Dec 29",UMBC,L,96-93
230,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Thu, Jan 2",Navy,L,81-58
231,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Sun, Jan 5",Holy Cross,W,75-64
232,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Wed, Jan 8",Boston University,L,60-54
233,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Sat, Jan 11",Bucknell,W,68-58
234,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Mon, Jan 13",Loyola Maryland,W,73-54
235,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Sat, Jan 18",Holy Cross,W,74-65
236,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Wed, Jan 22",Lehigh,W,68-67
237,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Sat, Jan 25",Colgate,W,81-77
238,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Wed, Jan 29",Lafayette,W,75-68
239,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Sat, Feb 1",Army,W,71-68
240,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Wed, Feb 5",Bucknell,L,71-49
241,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Sat, Feb 8",Lehigh,W,78-75
242,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Mon, Feb 10",Lafayette,W,60-58
243,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Sat, Feb 15",Loyola Maryland,W,72-51
244,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Wed, Feb 19",Army,L,76-69
245,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Sat, Feb 22",Boston University,W,48-44
246,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Wed, Feb 26",Navy,L,68-60
247,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Sat, Mar 1",Colgate,W,67-59
248,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Thu, Mar 6",Lafayette,W,71-69
249,https://www.espn.com/mens-college-basketball/team/schedule/_/id/44/american-university-eagles,American University Eagles,"Sun, Mar 9",Colgate,W,72-62
250,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Mon, Nov 4",Miami (OH),L,77-63
251,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Wed, Nov 6",St. Andrews,W,108-54
252,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Sun, Nov 10",Wisconsin,L,87-56
253,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Tue, Nov 19",Queens University,W,65-53
254,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Sun, Nov 24",William & Mary,W,79-76
255,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Wed, Nov 27",Sam Houston *,W,66-63
256,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Fri, Nov 29",Colgate *,W,72-50
257,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Sat, Nov 30",UNC Wilmington,L,76-61
258,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Tue, Dec 3",Mid-Atlantic Christian,W,85-43
259,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Sat, Dec 14",High Point *,L,65-59
260,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Wed, Dec 18",Louisiana,L,68-62
261,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Fri, Dec 20",North Texas,L,68-64
262,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Thu, Jan 2",Troy,L,69-61
263,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Sat, Jan 4",Texas State,W,72-61
264,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Wed, Jan 8",Coastal Carolina,W,74-51
265,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Sat, Jan 11",James Madison,W,86-66
266,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Thu, Jan 16",Old Dominion,W,62-43
267,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Sat, Jan 18",James Madison,W,58-50
268,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Thu, Jan 23",Arkansas State,L,65-55
269,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Sat, Jan 25",UL Monroe,W,66-58
270,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Wed, Jan 29",Old Dominion,L,78-77
271,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Sat, Feb 1",Georgia State,W,80-76
272,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Wed, Feb 5",Southern Miss,W,60-58
273,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Sat, Feb 8",Ohio,W,72-59
274,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Thu, Feb 13",Coastal Carolina,W,64-46
275,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Sat, Feb 15",Georgia State,L,70-65
276,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Thu, Feb 20",Georgia Southern,W,79-74
277,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Sat, Feb 22",Marshall,L,69-59
278,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Tue, Feb 25",Georgia Southern,L,61-59
279,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Fri, Feb 28",Marshall,L,75-57
280,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2026/app-state-mountaineers,App State Mountaineers,"Fri, Mar 7",Old Dominion *,L,61-56
281,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Tue, Nov 5",Idaho State,W,55-48
282,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Fri, Nov 8",Santa Clara *,W,81-74
283,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Sun, Nov 10",6 Gonzaga,L,88-80
284,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Thu, Nov 14",Grand Canyon *,W,87-76
285,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Sun, Nov 17",St. Thomas-Minnesota,W,81-66
286,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Wed, Nov 20",Cal Poly,W,93-89
287,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Thu, Nov 28",New Mexico *,W,85-82
288,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Fri, Nov 29",Saint Mary's *,W,68-64
289,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Tue, Dec 3",San Diego,W,90-53
290,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Sat, Dec 14",9 Florida *,L,83-66
291,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Sat, Dec 21",Massachusetts *,W,78-62
292,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Tue, Dec 31",BYU,L,76-56
293,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Sat, Jan 4",Colorado,W,81-61
294,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Wed, Jan 8",11 Kansas,L,74-55
295,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Sat, Jan 11",Baylor,L,72-66
296,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Tue, Jan 14",UCF,L,95-89
297,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Sat, Jan 18",Cincinnati,L,67-60
298,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Tue, Jan 21",23 West Virginia,W,65-57
299,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Sat, Jan 25",3 Iowa State,L,76-61
300,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Tue, Jan 28",Colorado,W,70-68
301,https://www.espn.com/mens-college-basketball/team/schedule/_/id/9/arizona-state-sun-devils,Arizona State Sun Devils,"Sat, Feb 1",Arizona,L,81-72
